,Name,Adress,SA,Date,Rent
7119,South Horizons・Phase 4 The Oasis・Wai King Court (Block 30)・Lower Floor・Flat D,South Horizons,545 ft²,2022-01-01,"17,000"
7120,South Horizons・Phase 2・Yee Fai Court (Block 13A)・Middle Floor・Flat D,South Horizons,623 ft²,2022-01-01,"21,000"
7121,South Horizons・Phase 4 The Oasis・Grosvenor Court (Block 28)・Middle Floor・Flat G,South Horizons,731 ft²,2022-01-01,"30,000"
7122,South Horizons・Phase 2・Yee Lok Court (Block 13)・Upper Floor・Flat D,South Horizons,633 ft²,2022-01-01,"21,000"
7123,South Wave Court・Block 3・Upper Floor・Flat B,Deep Bay,589 ft²,2022-01-01,"18,000"
7124,Taikoo Shing・Sing Fai Terrace・(T-48) Hoi Sing Mansion・Lower Floor・Flat D,Taikoo Shing,503 ft²,2022-01-01,"18,000"
7125,Chelsea Heights・Phase 2・Block 7・Upper Floor・Flat D,Tuen Mun North,535 ft²,2022-01-01,"15,300"
7126,Parkland Villas・Block 1・Middle Floor・Flat H,Siu Hong,376 ft²,2022-01-01,"10,500"
7127,Imperial Kennedy・Middle Floor・Flat E,Kennedy Town,606 ft²,2022-01-01,"31,000"
7128,Resiglow Happy Valley・Lower Floor・Flat B,Happy Valley,617 ft²,2022-01-01,"31,000"
7129,Parkland Villas・Block 2・Middle Floor・Flat D,Siu Hong,389 ft²,2022-01-01,"10,800"
7130,Coastal Skyline・Phase 1・Block 6・Lower Floor・Flat C,Tung Chung Town Centre,896 ft²,2022-01-01,"21,500"
7131,Vision City・Block 2・Lower Floor・Flat E,Tsuen Wan West,508 ft²,2022-01-01,"19,800"
7132,The Blue Yard・Middle Floor・Flat D,Tsuen Wan Town Centre,608 ft²,2022-01-01,"17,600"
7133,Island Crest・Tower 1・Lower Floor・Flat E,Sai Ying Pun,462 ft²,2022-01-01,"27,000"
7134,Tin Lai Court・Upper Floor・Flat 20,Tin Shui Wai,211 ft²,2022-01-01,"7,700"
7135,Kingswood Villas・Phase 5 Lynwood Court・Block 6・Lower Floor・Flat F,Tin Shui Wai,442 ft²,2022-01-01,"10,500"
7136,Park Island・Phase 3・Block 23・Middle Floor・Flat H,Ma Wan,490 ft²,2022-01-01,"13,500"
7137,Splendid Place・Middle Floor・Flat B,Taikoo Shing,685 ft²,2022-01-01,"28,600"
7138,Taikoo Shing・Horizon Gardens・(T-59) Heng Tien Mansion・Upper Floor・Flat A,Taikoo Shing,515 ft²,2022-01-01,"19,500"
7139,Central Park Towers・Phase 1・Tower 6・Upper Floor・Flat B,Tin Shui Wai,502 ft²,2022-01-01,"13,500"
7140,Riviera Gardens・Hoi Chu Mansion (Block 2)・Upper Floor・Flat B,Tsuen Wan Hoi Bun,577 ft²,2022-01-01,"16,000"
7141,East Point City・Block 2・Middle Floor・Flat G,Hang Hau,463 ft²,2022-01-01,"15,700"
7142,Pristine Villa・Block 2・Middle Floor・Flat B,Sha Tin,"1,066 ft²",2022-01-01,"32,800"
7143,Regency Bay・Phase 2・Tower 1・Middle Floor・Flat M,Tuen Mun South,305 ft²,2022-01-01,"12,800"
7144,Taikoo Shing・Harbour View Gardens (East)・(T-42) Wisteria Mansion・Upper Floor・Flat C,Taikoo Shing,897 ft²,2022-01-01,"32,000"
7145,Taikoo Shing・Horizon Gardens・(T-58) Choi Tien Mansion・Upper Floor・Flat D,Taikoo Shing,760 ft²,2022-01-01,"39,500"
7146,Taikoo Shing・Kwun Hoi Terrace・(T-54) Nam Hoi Mansion・Lower Floor・Flat H,Taikoo Shing,552 ft²,2022-01-01,"22,000"
7147,Taikoo Shing・On Shing Terrace・(T-29) Shun On Mansion・Middle Floor・Flat F,Taikoo Shing,580 ft²,2022-01-01,"21,000"
7148,Tsuen King Garden・Phase 1・Block 2・Upper Floor・Flat G,Tsuen King Circuit,408 ft²,2022-01-01,"12,500"
7149,Riviera Gardens・Hoi Ngan Mansion (Block 4)・Upper Floor・Flat A,Tsuen Wan Hoi Bun,583 ft²,2022-01-01,"16,500"
7150,Luk Yeung Sun Chuen・Block Q・Upper Floor・Flat 6,Luk Yeung,445 ft²,2022-01-01,"16,000"
7151,Dragons Range・Court A Tower 1・Lower Floor・Flat G,Kau To Shan,665 ft²,2022-01-01,"19,000"
7152,Emerald Bay・Phase 1・Tower 1・Middle Floor・Flat C,So Kwun Wat,422 ft²,2022-01-01,"11,800"
7153,Lake Silver・Tower 5・Lower Floor・Flat B,Ma On Shan,690 ft²,2022-01-01,"24,000"
7154,Double Cove・Phase 2 Double Cove Starview・Block 20・Middle Floor・Flat B,Ma On Shan,527 ft²,2022-01-01,"19,500"
7155,Rose Dale Garden・Middle Floor・Flat F,Tuen Mun San Hui,660 ft²,2022-01-01,"15,000"
7156,Tuen Mun Town Plaza・Phase 2・Block 1・Upper Floor・Flat F,Tuen Mun Town Centre,337 ft²,2022-01-01,"12,000"
7157,Caribbean Coast・Phase 4 Crystal Cove・Tower 16・Middle Floor・Flat G,Tung Chung Town Centre,756 ft²,2022-01-01,"18,500"
7158,Caribbean Coast・Phase 2 Albany Cove・Tower 7・Upper Floor・Flat E,Tung Chung Town Centre,548 ft²,2022-01-01,"14,200"
7159,The Regent・Tower 18・Lower Floor・Flat D,Pak Shek Kok | Tai Po Mid-levels,586 ft²,2022-01-01,"18,000"
7160,Serenity Park・Phase 1・Block 7・Upper Floor・Flat E,Tai Wo,400 ft²,2022-01-01,"12,000"
7161,Uptown Plaza・Block 6・Middle Floor・Flat D,Tai Po Market,465 ft²,2022-01-01,"13,000"
7162,Kam Wah Garden・Block B・Lower Floor・Flat 2,Tuen Mun Town Centre,348 ft²,2022-01-01,"11,000"
7163,Nerine Cove・Block 1・Lower Floor・Flat F,Tuen Mun South,540 ft²,2022-01-01,"14,800"
7164,The Bloomsway・The Laguna Tower 5・Upper Floor・Flat E,So Kwun Wat,389 ft²,2022-01-01,"11,500"
7165,Emerald Bay・Phase 2・Tower 5・Lower Floor・Flat J,So Kwun Wat,223 ft²,2022-01-01,"6,500"
7166,Oma Oma・Tower 2B・Lower Floor・Flat C,So Kwun Wat,488 ft²,2022-01-01,"14,000"
7167,Siu On Court・Ting Pong House (Block D)・Upper Floor・Flat 2,Tuen Mun South,495 ft²,2022-01-01,"11,500"
7168,Garden Rivera・Block D・Middle Floor・Flat 1,Sha Tin,269 ft²,2022-01-01,"10,500"
7169,Rambler Crest・Tower 6・Upper Floor・Flat B,Tsing Yi,485 ft²,2022-01-01,"14,000"
7170,Tierra Verde・Phase 2・Block 11・Upper Floor・Flat B,Tsing Yi,674 ft²,2022-01-01,"23,000"
7171,Tierra Verde・Phase 2・Block 11・Middle Floor・Flat H,Tsing Yi,522 ft²,2022-01-01,"17,000"
7172,Park Yoho・Phase 2A Park Yoho Genova・Tower 16A・Upper Floor・Flat E,Kam Tin,251 ft²,2022-01-01,"10,000"
7173,Grand Yoho・Phase 1・Tower 1・Lower Floor・Flat G,Yuen Long Station,507 ft²,2022-01-01,"17,000"
7174,The Reach・Tower 10・Middle Floor・Flat E,Yuen Long Southeast,357 ft²,2022-01-01,"12,000"
7175,Sol City・Tower 2・Upper Floor・Flat B,Long Ping,747 ft²,2022-01-01,"23,000"
7176,Yuccie Square・Tower 2・Lower Floor・Flat D,Long Ping,426 ft²,2022-01-01,"14,500"
7177,South Horizons・Phase 3・Mei Hin Court (Block 23)・Lower Floor・Flat C,South Horizons,581 ft²,2022-01-01,"20,000"
7178,H．Bonaire・Middle Floor・Flat C,Ap Lei CHau,450 ft²,2022-01-01,"20,000"
7179,Residence Bel-Air・Phase 1・Tower 1・Middle Floor・Flat B,Residence Bel-air,684 ft²,2022-01-01,"33,200"
7180,Kingswood Villas・Phase 2 Sherwood Court・Block 3・Lower Floor・Flat F,Tin Shui Wai,449 ft²,2022-01-01,"11,000"
7181,Central Park Towers・Phase 2 Central Park Towers II・Tower 7・Upper Floor・Flat A,Tin Shui Wai,701 ft²,2022-01-01,"15,000"
7182,The Spectra・Tower 1・Middle Floor・Flat H,Long Ping,481 ft²,2022-01-01,"15,000"
7183,The Spectra・Tower 3・Upper Floor・Flat C,Long Ping,493 ft²,2022-01-01,"15,300"
7184,J Residence・Upper Floor・Flat 6,Wan Chai,399 ft²,2022-01-01,"20,000"
7185,Li Chit Garden・Middle Floor・Flat C,Wan Chai,451 ft²,2022-01-01,"16,000"
7186,The Avenue・Phase 2・Tower 2・Lower Floor・Flat P,Wan Chai,339 ft²,2022-01-01,"17,500"
7187,Atrium House・Lower Floor・Flat A9,Shap Pat Heung,330 ft²,2022-01-01,"13,000"
7188,Tierra Verde・Phase 1・Tower 3・Lower Floor・Flat G,Tsing Yi,520 ft²,2022-01-01,"17,500"
7189,Tivoli Garden・Tower 1・Upper Floor・Flat B,Tsing Yi,598 ft²,2022-01-01,"17,800"
7190,The Visionary・Tower 8・Lower Floor・Flat B,Tung Chung Town Centre,"1,033 ft²",2022-01-01,"28,000"
7191,Caribbean Coast・Phase 2 Albany Cove・Tower 7・Middle Floor・Flat G,Tung Chung Town Centre,736 ft²,2022-01-01,"18,000"
7192,Century Link・Phase 1・Tower 3A・Middle Floor・Flat 1,Tung Chung Town Centre,645 ft²,2022-01-01,"18,000"
7193,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Upper Floor・Flat D,Lohas Park,482 ft²,2022-01-01,"17,000"
7194,Lohas Park・Phase 2A Le Prestige・Water Lilies (Tower 5 - R Wing)・Upper Floor・Flat A,Lohas Park,722 ft²,2022-01-01,"18,000"
7195,Lohas Park・Phase 1 The Capitol・Venice (Tower 5 - R Wing)・Middle Floor・Flat A,Lohas Park,716 ft²,2022-01-01,"18,000"
7196,Hampton Place・Tower 3・Middle Floor・Flat F,Olympic Station,468 ft²,2022-01-01,"18,000"
7197,Island Harbourview・Tower 3・Lower Floor・Flat C,Olympic Station,703 ft²,2022-01-01,"27,500"
7198,Yoho Town・Phase 1・Block 2・Middle Floor・Flat G,Yuen Long Station,393 ft²,2022-01-01,"13,500"
7199,Yoho Town・Phase 1・Block 6・Lower Floor・Flat H,Yuen Long Station,422 ft²,2022-01-01,"14,100"
7200,Grand Central・Phase 1・Tower 2・Upper Floor・Flat A,Kwun Tong,860 ft²,2022-01-01,"29,800"
7201,Kingswood Villas・Phase 7 Kenswood Court・Block 13・Middle Floor・Flat G,Tin Shui Wai,547 ft²,2022-01-01,"13,500"
7202,Sereno Verde・Phase 2・Block 9・Lower Floor・Flat F,Yuen Long Southeast,482 ft²,2022-01-01,"10,000"
7203,Park Signature・Tower 7・Upper Floor・Flat G,Shap Pat Heung,553 ft²,2022-01-01,"14,000"
7204,"Fairview Park・Section K, 5Th Street",Palm Springs | Fairview,"1,035 ft²",2022-01-01,"30,000"
7205,The Cullinan・Tower 21 - Zone 5 (Star Sky)・Upper Floor・Flat H,Kowloon Station,434 ft²,2022-01-01,"29,000"
7206,One Regent Place・Tower 3・Middle Floor・Flat D,Yuen Long Station,512 ft²,2022-01-01,"13,800"
7207,Sol City・Tower 5・Middle Floor・Flat C,Long Ping,335 ft²,2022-01-01,"14,000"
7208,Yoho Town・Phase 2 Yoho Midtown・Block M2・Upper Floor・Flat D,Yuen Long Station,972 ft²,2022-01-01,"29,000"
7209,Wetland Seasons Park・Phase 2・Tower 5・Middle Floor・Flat A6,Tin Shui Wai,420 ft²,2022-01-01,"13,000"
7210,Central Park Towers・Phase 1・Tower 1・Upper Floor・Flat G,Tin Shui Wai,496 ft²,2022-01-01,"12,500"
7211,Ching Wah Court・Wah Suen House (Block B)・Middle Floor・Flat 11,Tsing Yi,394 ft²,2022-01-01,"11,000"
7212,Cullinan West・Phase 5 Cullinan West III・Tower 6・Lower Floor・Flat C,Nam Cheong Station,279 ft²,2022-01-01,"14,500"
7213,The Parkside・Tower 1・Lower Floor・Flat C,Tseung Kwan O,541 ft²,2022-01-01,"21,000"
7214,The Visionary・Tower 1・Middle Floor・Flat B,Tung Chung Town Centre,"1,420 ft²",2022-01-01,"38,000"
7215,Tung Chung Crescent・Phase 2・Block 8・Lower Floor・Flat A,Tung Chung Town Centre,868 ft²,2022-01-01,"21,500"
7216,One Kai Tak・II,Kai Tak New Area,"1,603 ft²",2022-01-01,"56,000"
7217,Victoria Skye・Ocean Waves Tower 3・Middle Floor・Flat C,Kai Tak New Area,336 ft²,2022-01-01,"15,000"
7218,The Vantage・Middle Floor・Flat A7,Hung Hom,424 ft²,2022-01-01,"23,000"
7219,Dynasty Heights・Tropicana・Tropicana 3 (Block 23)・Lower Floor・Flat A,Lung Ping,969 ft²,2022-01-01,"35,000"
7220,Chelsea Heights・Phase 1・Block 3・Lower Floor・Flat C,Tuen Mun North,679 ft²,2021-12-31,"17,800"
7221,Tai Hang Terrace・Block A・Upper Floor・Flat 3,Tai Hang Mid-Levels,576 ft²,2021-12-31,"26,000"
7222,King Ming Court・Hei King House (Block A)・Upper Floor・Flat 5,Po Lam,401 ft²,2021-12-31,"10,500"
7223,Galesend・Flat B,Peak,"2,309 ft²",2021-12-31,"102,000"
7224,Indi Home・Middle Floor・Flat 10,Tsuen Wan West,435 ft²,2021-12-31,"15,000"
7225,Millennium Court・Lower Floor・Flat B,Sai Wan Ho,253 ft²,2021-12-31,"12,000"
7226,Parc City・Tower 2・Middle Floor・Flat B,Tsuen Wan West,531 ft²,2021-12-31,"21,000"
7227,Park Island・Phase 5 Oceancrest・Tower 28・Middle Floor・Flat D,Ma Wan,555 ft²,2021-12-31,"16,000"
7228,Park Haven・Middle Floor・Flat E,Causeway Bay,390 ft²,2021-12-31,"20,500"
7229,Hampton Place・Tower 2・Lower Floor・Flat D,Olympic Station,463 ft²,2021-12-30,"16,800"
7230,The Parkside・Tower 3・Middle Floor・Flat F,Tseung Kwan O,403 ft²,2021-12-30,"17,000"
7231,Metro Town・Phase 2 Le Point・Tower 10・Lower Floor・Flat H,Tiu Keng Leng,651 ft²,2021-12-30,"20,500"
7232,One Mayfair・Tower 5・Lower Floor・Flat B,Kowloon Tong,"1,489 ft²",2021-12-30,"67,000"
7233,Cullinan West・Phase 3 Cullinan West II・Tower 5B・Lower Floor・Flat E,Nam Cheong Station,270 ft²,2021-12-30,"14,500"
7234,City One Shatin・Site 6・Block 24・Lower Floor・Flat H,City One Shatin,326 ft²,2021-12-30,"12,600"
7235,Beverley Heights・Block 3・Lower Floor・Flat B,North Point Mid-Levels,723 ft²,2021-12-30,"26,500"
7236,Fortune Centre・Middle Floor・Flat B,Yuen Long Town Centre,NaN,2021-12-30,"9,500"
7237,King's Hill・Middle Floor・Flat D,Sai Ying Pun,332 ft²,2021-12-30,"20,000"
7238,K‧Summit・Tower 1B・Lower Floor・Flat E,Kai Tak New Area,289 ft²,2021-12-30,"13,800"
7239,Yoo Residence・Upper Floor・Flat B,Causeway Bay,441 ft²,2021-12-30,"25,500"
7240,The Reach・Tower 13・Lower Floor・Flat G,Yuen Long Southeast,426 ft²,2021-12-29,"12,500"
7241,Caribbean Coast・Phase 3 Carmel Cove・Tower 9・Lower Floor・Flat A,Tung Chung Town Centre,912 ft²,2021-12-29,"23,000"
7242,The Woodsville,Hung Shui Kiu North New Development Area,768 ft²,2021-12-29,"21,000"
7243,Two．Artlane・Upper Floor・Flat G,Sai Ying Pun,287 ft²,2021-12-29,"20,000"
7244,J Residence・Middle Floor・Flat 5,Wan Chai,408 ft²,2021-12-29,"19,500"
7245,Luk Yeung Sun Chuen・Block G・Middle Floor・Flat 5,Luk Yeung,582 ft²,2021-12-29,"19,500"
7246,South Horizons・Phase 1・Hoi Fai Court (Block 2)・Upper Floor・Flat G,South Horizons,527 ft²,2021-12-29,"18,000"
7247,Fanling Centre・Phase 1・Block G・Upper Floor・Flat 2,Fanling,535 ft²,2021-12-28,"18,000"
7248,Festival City・Phase 1・Tower 3・Upper Floor・Flat Sa,Tai Wai,677 ft²,2021-12-28,"24,000"
7249,Noble Hill・Tower 3・Lower Floor・Flat B,Sheung Shui,505 ft²,2021-12-28,"13,500"
7250,Vibe Centro・Tower 1B・Lower Floor・Flat B,Kai Tak New Area,321 ft²,2021-12-28,"14,800"
7251,Grand Central・Phase 1・Tower 2・Upper Floor・Flat K,Kwun Tong,550 ft²,2021-12-28,"19,000"
7252,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Upper Floor・Flat A,Lohas Park,527 ft²,2021-12-28,"18,000"
7253,Seven Victory Avenue・Lower Floor・Flat F,Ho Man Tin,390 ft²,2021-12-28,"17,000"
7254,Fairyland Garden・Lower Floor・Flat C,Kowloon Tong,"1,122 ft²",2021-12-28,"32,000"
7255,Bellagio・Phase 2・Tower 5・Upper Floor・Flat F,Sham Tseng,526 ft²,2021-12-28,"17,280"
7256,The Visionary・Tower 10・Lower Floor・Flat C,Tung Chung Town Centre,445 ft²,2021-12-28,"13,900"
7257,City Garden・Phase 1・Block 3・Lower Floor・Flat H,North Point,792 ft²,2021-12-28,"29,800"
7258,The Lily・Tower 4・Lower Floor・No. 129,Repulse Bay,"2,488 ft²",2021-12-28,"142,000"
7259,Ocean Shores・Phase 1・Tower 6・Upper Floor・Flat D,Tiu Keng Leng,765 ft²,2021-12-28,"28,000"
7260,Tak Bo Garden・Block G・Lower Floor・Flat G3,Kowloon Bay,282 ft²,2021-12-28,"11,800"
7261,Mei Foo Sun Chuen・Phase 3・65-67 Broadway・Lower Floor・Flat A No. 67,Mei Foo,670 ft²,2021-12-28,"19,500"
7262,Grand Austin・Tower 1A・Upper Floor・Flat B,Kowloon Station,540 ft²,2021-12-28,"27,000"
7263,Seaview Crescent・Block 1・Lower Floor・Flat A,Tung Chung Town Centre,572 ft²,2021-12-28,"16,000"
7264,Harbour Heights・Block 2 (Sung Fung Court)・Upper Floor・Flat E,North Point,675 ft²,2021-12-28,"24,800"
7265,Royal Ascot・Phase 2・Block 10・Upper Floor・Flat A,Fo Tan,"1,039 ft²",2021-12-28,"28,000"
7266,The Palazzo・Block 11・Upper Floor・Flat D,Fo Tan,495 ft²,2021-12-28,"21,000"
7267,Sablier・Lower Floor・Flat B,Tai Kok Tsui,331 ft²,2021-12-28,"13,800"
7268,The Wings・II・Tower 3B・Upper Floor・Flat D,Tseung Kwan O,550 ft²,2021-12-28,"20,000"
7269,Uptown Plaza・Block 3・Lower Floor・Flat B,Tai Po Market,489 ft²,2021-12-28,"16,000"
7270,Tsuen Wan Centre・Block 6 (Chungking House)・Upper Floor・Flat A,Tsuen King Circuit,324 ft²,2021-12-28,"10,500"
7271,Chelsea Court・Tower East (A1)・Middle Floor・Flat B,Tsuen Wan West,644 ft²,2021-12-28,"24,000"
7272,Causeway Centre・Block B・Middle Floor・Flat 4,Wan Chai,357 ft²,2021-12-28,"12,000"
7273,The Avenue・Phase 2・Tower 3・Upper Floor・Flat K,Wan Chai,432 ft²,2021-12-28,"25,000"
7274,The Belchers・Phase 2・Tower 8・Upper Floor・Flat B,Mid-Levels West,771 ft²,2021-12-28,"39,000"
7275,Wetland Seasons Park・Phase 2・Tower 2・Middle Floor・Flat A5,Tin Shui Wai,560 ft²,2021-12-28,"17,000"
7276,Caribbean Coast・Phase 4 Crystal Cove・Tower 15・Upper Floor・Flat F,Tung Chung Town Centre,565 ft²,2021-12-28,"14,500"
7277,Fanling Town Center・Dragon Court (Block 4)・Lower Floor・Flat E,Fanling,399 ft²,2021-12-27,"12,000"
7278,Celestial Heights・Phase 2・22 Celestial Avenue・Middle Floor・No. 22,Ho Man Tin,"1,155 ft²",2021-12-27,"45,000"
7279,Tsing Yi Garden・Block 7・Middle Floor・Flat E,Tsing Yi,343 ft²,2021-12-27,"12,300"
7280,Century Gateway・Phase 1・Tower 3・Middle Floor・Flat E,Tuen Mun Town Centre,481 ft²,2021-12-27,"16,000"
7281,City One Shatin・Site 2・Block 22・Upper Floor・Flat E,City One Shatin,504 ft²,2021-12-27,"20,000"
7282,Emerald Bay・Phase 2・Tower 5A・Middle Floor・Flat M,So Kwun Wat,223 ft²,2021-12-27,"7,500"
7283,Kingswood Villas・Phase 7 Kenswood Court・Block 7・Lower Floor・Flat G,Tin Shui Wai,547 ft²,2021-12-27,"12,000"
7284,Cullinan West・Phase 3 Cullinan West II・Tower 5B・Lower Floor・Flat H,Nam Cheong Station,350 ft²,2021-12-27,"18,500"
7285,Nan Fung Sun Chuen・Block 9・Lower Floor・Flat C,Quarry Bay,391 ft²,2021-12-27,"14,000"
7286,Fortress Garden・Fu Kar Court・Upper Floor・Flat E,North Point Mid-Levels,661 ft²,2021-12-27,"24,300"
7287,The Coronation・Tower 1・Lower Floor・Flat C,Kowloon Station,660 ft²,2021-12-27,"25,500"
7288,Telford Gardens・Block Q・Lower Floor・Flat 4,Kowloon Bay,517 ft²,2021-12-27,"16,800"
7289,Seaside Sonata・Tower 5・Upper Floor・Flat C,Sham Shui Po,484 ft²,2021-12-27,"18,800"
7290,Laguna City・Phase 1・Block 2・Lower Floor・Flat E,Lam Tin,687 ft²,2021-12-27,"19,500"
7291,Fook Hong Court・Upper Floor・Flat D,Kowloon Tong,533 ft²,2021-12-27,"20,000"
7292,Laguna Verde・Phase 1 Green Wood・Tower 5・Middle Floor・Flat A,Laguna,543 ft²,2021-12-27,"21,500"
7293,Laguna Verde・Phase 1 Green Wood・Tower 5・Middle Floor・Flat B,Laguna,539 ft²,2021-12-27,"21,500"
7294,The Cullinan・Tower 20 - Zone 2 (Ocean Sky)・Lower Floor・Flat C,Kowloon Station,658 ft²,2021-12-27,"38,800"
7295,Park Avenue・Central Park・Tower 5・Upper Floor・Flat E,Olympic Station,597 ft²,2021-12-27,"28,800"
7296,Park Ivy・Upper Floor・Flat C,Tai Kok Tsui,321 ft²,2021-12-27,"15,500"
7297,The Cullinan・Tower 21 - Zone 5 (Star Sky)・Upper Floor・Flat H,Kowloon Station,434 ft²,2021-12-27,"27,000"
7298,Mayfair By The Sea 8・Tower 2・Lower Floor・Flat E,Pak Shek Kok | Tai Po Mid-levels,682 ft²,2021-12-27,"20,000"
7299,Villa Esplanada・Phase 1・Block 3・Middle Floor・Flat H,Tsing Yi,829 ft²,2021-12-27,"29,000"
7300,Villa Esplanada・Phase 2・Block 5・Lower Floor・Flat C,Tsing Yi,538 ft²,2021-12-27,"16,800"
7301,Twin Regency・Tower 1・Middle Floor・Flat M,Long Ping,398 ft²,2021-12-27,"13,000"
7302,J Residence・Lower Floor・Flat 8,Wan Chai,438 ft²,2021-12-27,"18,000"
7303,Aegean Coast・Tower 3・Lower Floor・Flat H,So Kwun Wat,519 ft²,2021-12-27,"14,500"
7304,The Trend Plaza・Block A・Middle Floor・Flat 6,Tuen Mun Town Centre,314 ft²,2021-12-27,"10,800"
7305,South Horizons・Phase 4 The Oasis・Grosvenor Court (Block 28)・Middle Floor・Flat C,South Horizons,516 ft²,2021-12-27,"16,800"
7306,Central Park Towers・Phase 2 Central Park Towers II・Tower 9・Middle Floor・Flat A,Tin Shui Wai,677 ft²,2021-12-27,"14,500"
7307,Mayfair Gardens・Block 11・Lower Floor・Flat H,Tsing Yi,445 ft²,2021-12-27,"14,500"
7308,Wetland Seasons Park・Phase 2・Tower 11・Lower Floor・Flat A5,Tin Shui Wai,444 ft²,2021-12-27,"14,000"
7309,Century Link・Phase 1・Tower 3B・Upper Floor・Flat 1,Tung Chung Town Centre,643 ft²,2021-12-27,"17,000"
7310,South Horizons・Phase 4 The Oasis・Eaton Court (Block 26)・Upper Floor・Flat A,South Horizons,519 ft²,2021-12-26,"16,500"
7311,Two．Artlane・Middle Floor・Flat J,Sai Ying Pun,244 ft²,2021-12-26,"15,800"
7312,Seaside Sonata・Tower 2・Middle Floor・Flat F,Sham Shui Po,487 ft²,2021-12-26,"18,500"
7313,Sunshine City・Phase 4・Block K・Upper Floor・Flat 6,Ma On Shan,363 ft²,2021-12-26,"14,500"
7314,Victoria Centre・Block 3・Lower Floor・Flat B,Tin Hau,539 ft²,2021-12-26,"19,500"
7315,Homing Terrace・Middle Floor・Flat B,To Kwa Wan,455 ft²,2021-12-26,"15,500"
7316,Sceneway Garden・Block 2・Middle Floor・Flat G,Lam Tin,612 ft²,2021-12-26,"19,000"
7317,Lions Rise・Tower 6B・Upper Floor・Flat A,Wong Tai Sin,944 ft²,2021-12-26,"30,000"
7318,One Kai Tak・I・Tower 2・Middle Floor・Flat E,Kai Tak New Area,524 ft²,2021-12-26,"20,000"
7319,Cetus‧Square Mile・Tower 2・Middle Floor・Flat E,Tai Kok Tsui,308 ft²,2021-12-26,"15,000"
7320,Kwai Chung Plaza・Block 2・Upper Floor・Flat E,Ha Kwai Chung,318 ft²,2021-12-26,"14,000"
7321,Commune Modern・Tower 1・Middle Floor・Flat B,Fanling,503 ft²,2021-12-26,"15,500"
7322,Sol City・Tower 5・Lower Floor・Flat F,Long Ping,532 ft²,2021-12-26,"16,000"
7323,Ocean Pride・Phase 3A Ocean Supreme・Tower 3C・Upper Floor・Flat C,Tsuen Wan West,531 ft²,2021-12-26,"20,000"
7324,Yuet Fat Mansion・Middle Floor・Flat C,Tai Wo,447 ft²,2021-12-26,"12,500"
7325,Discovery Park・Phase 2・Block 8・Lower Floor・Flat D,Discovery Park,600 ft²,2021-12-26,"18,000"
7326,The Avenue・Phase 2・Tower 2・Upper Floor・Flat L,Wan Chai,329 ft²,2021-12-26,"18,500"
